Season,Match,Y/M/D,Pool,Phase,City,Country,Team,VS_Team,SET_Won,SET_Lost,Point1,Point2,Point3,Point4,Point5,VS_Point1,VS_Point2,VS_Point3,VS_Point4,VS_Point5,SET,Player No,Player Name,C,Position,SCORING_Total ABS,SCORING_Attack Points,SCORING_Block Points,SCORING_Serve Points,SCORING_Errors,SCORING_Efficiency %,ATTACK_Point,ATTACK_Errors,ATTACK_Attempts,ATTACK_Total,ATTACK_Efficiency %,BLOCK_Point,BLOCK_Errors,BLOCK_Touches,BLOCK_Total,BLOCK_Efficiency %,SERVE_Point,SERVE_Errors,SERVE_Attempts,SERVE_Total,SERVE_Efficiency %,RECEPTION_Successful,RECEPTION_Errors,RECEPTION_Attempts,RECEPTION_Total,RECEPTION_Efficiency %,DIG_Digs,DIG_Errors,DIG_Total,DIG_Efficiency %,SET_Point,SET_Errors,SET_Attempts,SET_Total,SET_Efficiency %
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25 ,25 ,25 ,-,-,23 ,20 ,22 ,-,-,3,25,Gargiulo ,-,MB,3,1,1,1,-,0,1,0,0,1,100,1,3,0,4,-50,1,0,5,6,16.67,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25 ,25 ,25 ,-,-,23 ,20 ,22 ,-,-,3,28,Pace ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,55,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Italy,Argentina,3,0,25 ,25 ,25 ,-,-,23 ,20 ,22 ,-,-,3,31,Porro L. ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,2,Reggers ,-,O,20,18,2,0,-,26.09,18,2,12,32,50,2,3,1,6,-16.67,0,3,5,8,-37.5,0,0,1,1,0,3,0,3,100,0,0,4,4,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,3,Deroo ,C,OH,19,15,4,0,-,21.43,15,0,14,29,51.72,4,5,3,12,-8.33,0,2,13,15,-13.33,2,1,5,8,12.5,3,1,10,20,0,0,3,3,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,16,16,0,0,0,0,0,-,2,3,11,-9.09,24,0,36,60,40
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,5,Coolman ,-,MB,4,3,1,0,-,0,3,0,2,5,60,1,3,3,7,-28.57,0,1,17,18,-5.56,1,0,0,1,100,4,1,6,50,0,1,0,1,-100
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,9,D'heer ,-,MB,0,0,0,0,-,-25,0,1,1,2,-50,0,1,3,4,-25,0,1,5,6,-16.67,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,10,Desmet ,-,OH,6,5,1,0,-,-3.57,5,1,7,13,30.77,1,3,4,8,-25,0,3,4,7,-42.86,2,0,9,11,18.18,0,1,4,-25,0,0,4,4,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,12,Rotty ,-,OH,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,1,3,-33.33,1,1,0,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,7,3,12,22,18.18,3,5,12,-16.67,0,0,4,4,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,21,Fafchamps ,-,MB,1,1,0,0,-,0,1,0,3,4,25,0,1,1,2,-50,0,0,4,4,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,ALL,23,Perin ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,2,Reggers ,-,O,3,3,0,0,-,-7.14,3,1,6,10,20,0,2,0,2,-100,0,1,1,2,-50,0,0,0,0,-,0,0,0,-,0,0,2,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,3,Deroo ,C,OH,10,8,2,0,-,30.43,8,0,6,14,57.14,2,2,1,5,0,0,1,3,4,-25,2,1,2,5,20,2,0,4,50,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,1,1,0,0,0,6,6,0,0,0,0,0,-,1,2,5,-20,11,0,11,22,50
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,5,Coolman ,-,MB,2,1,1,0,-,10,1,0,0,1,100,1,1,1,3,0,0,0,6,6,0,0,0,0,0,-,1,0,1,100,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,9,D'heer ,-,MB,0,0,0,0,-,0,0,0,0,0,-,0,0,3,3,0,0,0,5,5,0,0,0,0,0,-,1,0,2,50,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,10,Desmet ,-,OH,4,3,1,0,-,20,3,1,3,7,28.57,1,0,0,1,100,0,1,1,2,-50,2,0,2,4,50,0,1,1,-100,0,0,4,4,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,12,Rotty ,-,OH,0,0,0,0,-,-33.33,0,1,2,3,-33.33,0,0,0,0,-,0,0,0,0,-,0,0,3,3,0,0,1,3,-33.33,1,1,0,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,2,0,4,6,33.33,1,0,3,33.33,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,21,Fafchamps ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,1,23,Perin ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,2,Reggers ,-,O,6,5,1,0,-,40,5,0,1,6,83.33,1,0,0,1,100,0,2,1,3,-66.67,0,0,0,0,-,1,0,1,100,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,3,Deroo ,C,OH,8,6,2,0,-,31.58,6,0,5,11,54.55,2,1,1,4,25,0,1,3,4,-25,0,0,1,1,0,0,0,2,0,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,6,6,0,0,0,0,0,-,0,0,3,0,8,0,9,17,47.06
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,5,Coolman ,-,MB,1,1,0,0,-,-9.09,1,0,2,3,33.33,0,2,1,3,-66.67,0,0,5,5,0,1,0,0,1,100,1,0,2,50,0,1,0,1,-100
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,9,D'heer ,-,MB,0,0,0,0,-,-100,0,1,0,1,-100,0,1,0,1,-100,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,10,Desmet ,-,OH,1,1,0,0,-,0,1,0,0,1,100,0,0,1,1,0,0,1,2,3,-33.33,0,0,4,4,0,0,0,1,0,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,12,Rotty ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,5,0,3,8,62.5,0,5,6,-83.33,0,0,2,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,21,Fafchamps ,-,MB,0,0,0,0,-,-16.67,0,0,2,2,0,0,1,0,1,-100,0,0,3,3,0,0,0,1,1,0,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,2,23,Perin ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,2,Reggers ,-,O,11,10,1,0,-,40.91,10,1,5,16,56.25,1,1,1,3,0,0,0,3,3,0,0,0,1,1,0,2,0,2,100,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,3,Deroo ,C,OH,1,1,0,0,-,-7.14,1,0,3,4,25,0,2,1,3,-66.67,0,0,7,7,0,0,0,2,2,0,1,1,4,0,0,0,2,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,4,D'Hulst ,-,S,0,0,0,0,-,0,0,0,0,0,-,0,0,0,0,-,0,0,4,4,0,0,0,0,0,-,1,1,3,0,5,0,16,21,23.81
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,5,Coolman ,-,MB,1,1,0,0,-,0,1,0,0,1,100,0,0,1,1,0,0,1,6,7,-14.29,0,0,0,0,-,2,1,3,33.33,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,6,Plaskie ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,9,D'heer ,-,MB,0,0,0,0,-,-50,0,0,1,1,0,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,10,Desmet ,-,OH,1,1,0,0,-,-23.08,1,0,4,5,20,0,3,3,6,-50,0,1,1,2,-50,0,0,3,3,0,0,0,2,0,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,11,V. Hoyweghen ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,12,Rotty ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,13,Verwimp K. ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,2,2,0,0,0,0,-,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,15,Dermaux ,-,O,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,19,Lantsoght ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,3,5,8,-37.5,2,0,3,66.67,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,21,Fafchamps ,-,MB,1,1,0,0,-,25,1,0,1,2,50,0,0,1,1,0,0,0,1,1,0,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Belgium,Finland,3,0,25 ,25 ,25 ,-,-,21 ,17 ,21 ,-,-,3,23,Perin ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,1,Ronkainen ,C,OH,3,3,0,0,-,0,3,3,4,10,0,0,0,2,2,0,0,0,5,5,0,7,0,14,21,33.33,1,2,5,-20,0,0,2,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,2,Tervaportti ,-,S,1,0,0,1,-,0,0,0,0,0,-,0,0,1,1,0,1,1,6,8,0,0,0,0,0,-,2,2,6,0,17,0,11,28,60.71
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,6,Tyynismaa ,-,MB,3,2,1,0,-,-12,2,0,2,4,50,1,5,7,13,-30.77,0,1,7,8,-12.5,1,0,3,4,25,0,0,2,0,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,7,Suihkonen ,-,OH,1,1,0,0,-,11.11,1,0,6,7,14.29,0,0,1,1,0,0,0,1,1,0,1,0,1,2,50,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,10,Marttila ,-,OH,9,8,0,1,-,-2.63,8,6,6,20,10,0,2,3,5,-40,1,2,10,13,-7.69,10,0,6,16,62.5,2,4,8,-25,1,0,1,2,50
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,11,Haapaniemi ,-,MB,1,1,0,0,-,0,1,0,0,1,100,0,1,0,1,-100,0,0,1,1,0,0,0,2,2,0,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,13,Jokela ,-,O,14,13,0,1,-,8.33,13,4,6,23,39.13,0,3,3,6,-50,1,4,2,7,-42.86,0,0,2,2,0,0,5,8,-62.5,0,0,2,2,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,17,Savonsalmi ,-,MB,6,5,0,1,-,-7.41,5,2,3,10,30,0,4,4,8,-50,1,2,6,9,-11.11,0,0,3,3,0,0,0,1,0,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,19,Breilin ,-,L,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,1,0,8,9,11.11,4,1,11,27.27,0,0,5,5,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,21,Lindqvist ,-,O,1,1,0,0,-,0,1,0,2,3,33.33,0,0,0,0,-,0,1,0,1,-100,0,0,0,0,-,0,1,1,-100,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,24,Marttila ,-,OH,2,2,0,0,-,-14.29,2,1,0,3,33.33,0,1,1,2,-50,0,1,1,2,-50,1,0,4,5,20,1,0,3,33.33,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,25,Kaunisto ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,ALL,33,Ivanov ,-,S,0,0,0,0,-,-20,0,0,0,0,-,0,2,2,4,-50,0,0,6,6,0,0,0,0,0,-,1,1,4,0,23,1,19,43,51.16
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,1,Ronkainen ,C,OH,2,2,0,0,-,18.18,2,0,4,6,33.33,0,0,2,2,0,0,0,3,3,0,4,0,9,13,30.77,0,1,2,-50,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,2,Tervaportti ,-,S,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,6,Tyynismaa ,-,MB,1,0,1,0,-,-12.5,0,0,1,1,0,1,2,2,5,-20,0,0,2,2,0,1,0,1,2,50,0,0,2,0,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,7,Suihkonen ,-,OH,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,10,Marttila ,-,OH,3,2,0,1,-,0,2,2,3,7,0,0,1,2,3,-33.33,1,0,5,6,16.67,3,0,0,3,100,2,1,4,25,0,0,1,1,0
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,11,Haapaniemi ,-,MB,0,0,0,0,-,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,0,-,0,0,0,-,0,0,0,0,-
2025,56,2025/9/21,Round_of_16,Final_Round,Pasay City,Philippines,Finland,Belgium,0,3,21 ,17 ,21 ,-,-,25 ,25 ,25 ,-,-,1,13,Jokela ,-,O,6,6,0,0,-,0,6,3,2,11,27.27,0,1,2,3,-33.33,0,2,1,3,-66.67,0,0,1,1,0,0,2,4,-50,0,0,1,1,0
